efz20090519.001208 4
efz20090520.001208 11
efz20090521.001208 4
efz20090522.001208 4
efz20090523.001208 4
efz20090524.001208 6
efz20090525.001209 6
efz20090526.001208 8
efz20090527.001210 4
efz20090528.001208 5
efz20090529.001209 8
efz20090530.001208 5
efz20090531.001208 8
efz20090601.001208 9
efz20090602.001208 7
efz20090603.001208 7
efz20090604.001210 5
efz20090605.001208 5
efz20090606.001208 5
efz20090607.001208 3
efz20090608.001208 3
efz20090609.001208 3
efz20090610.001210 3
efz20090611.001208 5
efz20090612.001208 4
efz20090613.001208 7
efz20090614.001208 5
efz20090615.001209 4
efz20090616.001208 2
efz20090617.001208 7
efz20090618.001209 8
efz20090619.001208 5
efz20090620.001209 7
efz20090621.001208 3
efz20090622.001208 4
efz20090623.001208 7
efz20090625.001209 7
efz20090626.001209 5
efz20090628.001209 5
efz20090629.001208 5
efz20090630.001208 5
efz20090701.001208 5
efz20090702.001208 7
efz20090703.001209 5
efz20090704.001208 3
efz20090705.001209 7
efz20090706.001208 5
efz20090707.001208 9
efz20090708.001208 10
efz20090709.001208 10
efz20090710.001208 6
efz20090711.001208 7
efz20090712.001208 3
efz20090716.001208 5
efz20090717.001208 7
efz20090718.001209 4
efz20090719.001208 9
efz20090720.001208 5
efz20090721.001208 6
efz20090722.001345 8
efz20090723.001208 12
efz20090724.001208 3
efz20090725.001209 5
efz20090726.001208 8
efz20090727.001208 4
efz20090728.001208 5
efz20090729.001208 9
efz20090801.001347 9
efz20090803.001208 8
efz20090804.001208 11
efz20090814.001208 5
efz20090815.001208 8
efz20090816.001208 5
efz20090817.001208 7
efz20090818.001209 7
efz20090819.001208 3
efz20090820.001208 6
efz20090821.001209 6
efz20090822.001208 7
efz20090823.001209 10
efz20090824.001208 11
efz20090825.001210 9
efz20090826.001208 4
efz20090827.001208 7
efz20090828.001208 3
efz20090829.001208 4
efz20090830.001208 6
efz20090831.001208 3
efz20090901.001208 4
efz20090902.001209 5
efz20090903.001208 3
efz20090904.001208 11
efz20090905.001208 6
efz20090906.001208 6
efz20090907.001208 4
efz20090908.001208 10
efz20090909.001208 4
efz20090910.001208 4
efz20090911.001208 3
efz20090912.001208 13
efz20090913.001208 4
efz20090914.001209 13
efz20090915.001209 9
efz20090916.001208 10
efz20090917.001343 6
efz20090918.001210 7
efz20090919.001208 6
efz20090920.001208 2
efz20090921.001208 7
efz20090922.001208 5
efz20090923.001208 9
efz20090924.001208 4
efz20090925.001209 10
efz20090926.001209 5
efz20090927.001208 5
efz20090928.001208 8
efz20090929.001208 9
efz20090930.001208 5
efz20091001.001208 8
efz20091002.001209 5
efz20091003.001208 4
efz20091004.001208 5
efz20091005.001209 8
efz20091006.001208 4
efz20091007.001208 6
efz20091008.001208 11
efz20091009.001209 6
efz20091010.001209 11
efz20091011.001208 6
efz20091012.001208 2
efz20091013.001208 9
efz20091014.001208 11
efz20091015.001208 6
efz20091016.001208 6
efz20091017.001208 7
efz20091018.001208 6
efz20091019.001208 3
efz20091020.001208 8
efz20091021.001208 5
efz20091022.001208 2
efz20091023.001208 6
efz20091024.001344 8
efz20091025.001208 4
efz20091026.001208 3
efz20091027.001209 11
efz20091028.001308 8
efz20091029.001308 8
efz20091030.001308 6
efz20091031.001308 4
efz20091101.001308 8
efz20091107.001208 4
efz20091108.001209 9
efz20091109.001409 4
efz20091110.001208 3
efz20091111.001209 4
efz20091112.001208 5
efz20091113.001208 7
efz20091114.001208 7
efz20091115.001208 6
efz20091116.001208 12
efz20091117.001208 8
efz20091118.001208 5
efz20091119.001208 6
efz20091120.001208 8
efz20091121.001208 3
efz20091122.001208 9
efz20091123.001208 12
efz20091124.001209 5
efz20091125.001209 6
efz20091126.001208 6
efz20091127.001208 6
efz20091129.001209 7
efz20091130.001208 5
efz20091201.001208 7
efz20091202.001208 4
efz20091203.001209 4
efz20091204.001208 3
efz20091205.001208 nan
efz20091206.001208 5
efz20091207.001210 6
efz20091208.001208 10
efz20091209.001208 9
efz20091210.001209 7
efz20091211.001208 5
efz20091212.001208 4
efz20091213.001210 8
efz20091214.001208 7
efz20091215.001208 7
efz20091216.001208 8
efz20091217.001209 8
efz20091218.001208 6
efz20091219.001209 8
efz20091220.001208 7
efz20091221.001208 10
efz20091222.001208 6
efz20091223.001208 9
efz20091224.001209 6
efz20091225.001208 7
efz20091226.001208 7
efz20091227.001208 5
efz20091228.001208 8
efz20091229.001208 4
efz20091230.001208 8
efz20091231.001208 5
